1stFlrSF,2ndFlrSF,3SsnPorch,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtHalfBath,BsmtUnfSF,EnclosedPorch,Fireplaces,FullBath,GarageArea,GarageCars,GarageYrBlt,GrLivArea,HalfBath,KitchenAbvGr,LotArea,LotFrontage,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PoolArea,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,TotalBathrooms,Total_Bathrooms,TotalPorchSF,Pool,Has2flor,hasGarage,hasBsmt,hasFireplace,Alley_1,Alley_2,BldgType_1,BldgType_2,BldgType_3,BldgType_4,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtExposure_1,BsmtExposure_2,BsmtExposure_3,BsmtExposure_4,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,BsmtQual_1,BsmtQual_2,BsmtQual_3,BsmtQual_4,CentralAir_Y,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,Electrical_1,Electrical_2,Electrical_3,Electrical_4,ExterCond_1,ExterCond_2,ExterCond_3,ExterCond_4,ExterQual_1,ExterQual_2,ExterQual_3,Exterior1st_1,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior2nd_1,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,Fence_1,Fence_2,Fence_3,Fence_4,FireplaceQu_1,FireplaceQu_2,FireplaceQu_3,FireplaceQu_4,FireplaceQu_5,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageCond_1,GarageCond_2,GarageCond_3,GarageCond_4,GarageCond_5,GarageFinish_1,GarageFinish_2,GarageFinish_3,GarageQual_1,GarageQual_2,GarageQual_3,GarageQual_4,GarageQual_5,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,HeatingQC_1,HeatingQC_2,HeatingQC_3,HeatingQC_4,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenQual_1,KitchenQual_2,KitchenQual_3,LandContour_1,LandContour_2,LandContour_3,LandSlope_1,LandSlope_2,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LotShape_1,LotShape_2,LotShape_3,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,MasVnrType_1,MasVnrType_2,MasVnrType_3,MiscFeature_1,MiscFeature_2,MiscFeature_3,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,PavedDrive_1,PavedDrive_2,PoolQC_1,PoolQC_2,PoolQC_3,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,Street_1,Utilities_1
6.762729506931879,0.0,0.0,3,6.472346294500901,0.0,0.6931471805599453,0.0,5.389071729816501,0.0,0.0,1,336.0,1.0,1978.0,6.762729506931879,0.0,0.6931471805599453,8.853808274977197,4.232349034900613,0.0,3.044522437723423,4.51085950651685,0.0,7,0.0,2.1972245773362196,5,0.0,0.0,1.9459101490553132,6.762729506931879,0.0,1978,2005,2009,7.32052696227274,1.0986122886681098,1.0986122886681098,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.994849985833071,0.0,0.0,2,6.8885724595653635,0.0,0.6931471805599453,0.0,4.709530201312334,0.0,0.0,1,450.0,2.0,2005.0,6.994849985833071,0.6931471805599453,0.6931471805599453,8.857230494201946,4.110873864173311,0.0,3.044522437723423,0.0,0.0,6,3.912023005428146,1.791759469228055,5,0.0,0.0,1.791759469228055,6.994849985833071,0.0,2005,2006,2007,7.635786861395585,1.252762968495368,1.252762968495368,3.912023005428146,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.080026499922591,6.274762021241939,0.0,3,6.805722553416985,0.0,0.0,0.0,5.541263545158426,0.0,0.6931471805599453,2,400.0,2.0,1990.0,7.4489161025442,0.6931471805599453,0.6931471805599453,9.529448434427817,3.8066624897703196,0.0,3.9318256327243257,4.770684624465665,0.0,4,3.6109179126442243,1.791759469228055,7,0.0,0.0,2.0794415416798357,7.053585727193677,5.1298987149230735,1990,1991,2007,7.8709295967551425,1.252762968495368,1.252762968495368,5.3230099791384085,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.695798917058491,6.666956792429207,0.0,3,0.0,0.0,0.0,0.0,6.695798917058491,0.0,0.6931471805599453,2,389.0,2.0,1993.0,7.374001859350161,0.6931471805599453,0.6931471805599453,9.173365135851288,4.232349034900613,0.0,4.110873864173311,0.0,0.0,12,3.713572066704308,1.791759469228055,6,0.0,0.0,2.0794415416798357,6.695798917058491,5.8377304471659395,1992,1993,2009,7.374001859350161,1.252762968495368,1.252762968495368,5.948034989180646,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.86171134048073,6.679599185844383,0.0,5,0.0,0.0,0.6931471805599453,0.0,6.679599185844383,0.0,0.0,1,440.0,1.0,1997.0,7.7102051944325325,0.0,0.6931471805599453,8.733110697638708,4.110873864173311,6.1779441140506,4.330733340286331,0.0,0.0,3,5.241747015059643,1.791759469228055,4,0.0,0.0,2.3978952727983707,6.679599185844383,0.0,1912,1950,2006,7.4673710669175595,1.0986122886681098,1.0986122886681098,5.241747015059643,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.794586580876499,0.0,0.0,3,6.07073772800249,0.0,0.0,0.0,6.133398042996649,0.0,0.0,1,288.0,1.0,1967.0,6.794586580876499,0.0,0.6931471805599453,8.875007486048396,4.189654742026425,0.0,3.044522437723423,4.110873864173311,0.0,7,0.0,1.791759469228055,5,0.0,0.0,1.791759469228055,6.794586580876499,0.0,1967,1967,2009,7.1891677384203225,0.6931471805599453,0.6931471805599453,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.444248649496705,0.0,0.0,2,7.122059881629142,0.0,0.6931471805599453,0.0,6.133398042996649,0.0,0.6931471805599453,2,506.0,2.0,1999.0,7.444248649496705,0.0,0.6931471805599453,8.540909718033554,3.9318256327243257,0.0,4.795790545596741,4.110873864173311,0.0,1,4.189654742026425,1.791759469228055,9,0.0,0.0,1.791759469228055,7.4377951216719325,4.584967478670572,1999,2000,2008,7.988882253309227,1.3862943611198906,1.3862943611198906,5.093750200806762,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7.44600149832412,0.0,0.0,4,6.270988431858299,0.0,0.0,0.0,7.002155954403621,0.0,0.0,2,588.0,2.0,2005.0,7.44600149832412,0.0,1.0986122886681098,9.035272443893536,4.2626798770413155,0.0,4.51085950651685,4.812184355372417,0.0,6,4.007333185232471,1.791759469228055,5,0.0,0.0,2.1972245773362196,7.394493107219038,5.60947179518496,1959,2005,2006,7.714677473800927,1.0986122886681098,1.0986122886681098,5.7899601708972535,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6.771935555839602,6.257667587882639,0.0,3,0.0,0.0,0.0,0.0,6.705639094860003,0.0,0.0,1,300.0,1.0,1955.0,7.2399325913204695,0.6931471805599453,0.6931471805599453,9.709113657218,4.0943445622221,0.0,3.9318256327243257,0.0,0.0,4,0.0,2.0794415416798357,5,0.0,5.583496308781699,2.1972245773362196,6.705639094860003,4.804021044733257,1955,1955,2008,7.2399325913204695,0.9162907318741551,0.9162907318741551,5.958424693029782,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.317212408359839,0.0,5.093750200806762,2,6.932447891572509,0.0,0.6931471805599453,0.0,6.1779441140506,0.0,0.6931471805599453,1,505.0,2.0,1953.0,7.317212408359839,0.0,0.6931471805599453,9.405989388981,4.859812404361672,0.0,3.044522437723423,4.51085950651685,0.0,2,0.0,1.6094379124341003,6,0.0,0.0,1.9459101490553132,7.317212408359839,0.0,1953,1953,2009,7.835974581721566,1.0986122886681098,1.0986122886681098,5.093750200806762,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.511745329644728,5.53338948872752,0.0,3,0.0,0.0,0.0,0.0,6.511745329644728,0.0,0.6931471805599453,1,576.0,2.0,2003.0,6.829793737512425,0.0,0.6931471805599453,8.99528899055931,4.110873864173311,0.0,3.9318256327243257,0.0,7.601402334583733,7,0.0,2.0794415416798357,5,0.0,0.0,1.9459101490553132,6.511745329644728,0.0,1949,2006,2007,6.829793737512425,0.6931471805599453,0.6931471805599453,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.823286122355687,6.641182169740591,0.0,3,5.424950017481403,6.2166061010848646,0.0,0.0,5.262690188904886,0.0,0.6931471805599453,2,440.0,2.0,1978.0,7.428927194802272,0.6931471805599453,0.6931471805599453,9.32232887392423,4.2626798770413155,0.0,4.110873864173311,4.532599493153256,0.0,7,0.0,1.791759469228055,6,0.0,0.0,2.0794415416798357,6.823286122355687,5.497168225293202,1978,1978,2009,7.787382026484701,1.252762968495368,1.252762968495368,5.497168225293202,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.974478911025045,0.0,0.0,3,6.498282149476434,0.0,0.0,0.6931471805599453,5.983936280687191,0.0,0.0,1,264.0,1.0,1963.0,6.974478911025045,0.0,0.6931471805599453,9.037771106624906,4.2626798770413155,0.0,3.044522437723423,0.0,0.0,2,0.0,2.1972245773362196,6,0.0,0.0,1.9459101490553132,6.966024187106113,5.262690188904886,1963,2003,2006,7.4570320891223805,0.9162907318741551,0.9162907318741551,5.262690188904886,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.232733136177615,0.0,0.0,3,6.970730078143525,0.0,0.6931471805599453,0.0,5.768320995793772,0.0,0.6931471805599453,1,354.0,1.0,1954.0,7.232733136177615,0.0,0.6931471805599453,9.494390858193913,4.232349034900613,0.0,3.044522437723423,0.0,0.0,6,4.762173934797756,1.791759469228055,5,0.0,0.0,1.9459101490553132,7.232733136177615,6.238324625039508,1954,1954,2008,7.803026643632217,1.0986122886681098,1.0986122886681098,6.4425401664681985,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.336936913707618,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,400.0,2.0,1979.0,7.336936913707618,0.0,1.0986122886681098,8.856376036730422,4.174387269895637,0.0,4.51085950651685,0.0,0.0,6,0.0,1.791759469228055,5,0.0,0.0,2.1972245773362196,0.0,0.0,1979,1979,2009,7.336936913707618,1.0986122886681098,1.0986122886681098,0.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6.891625897052253,6.70196036600254,0.0,4,5.993961427306569,0.0,0.6931471805599453,0.0,5.942799375126701,0.0,0.6931471805599453,1,483.0,2.0,1963.0,7.493873886783559,0.6931471805599453,0.6931471805599453,8.86177531100083,4.276666119016055,0.0,4.110873864173311,6.030685260261263,0.0,10,3.9318256327243257,1.791759469228055,6,0.0,0.0,2.1972245773362196,6.660575149839686,0.0,1963,1963,2008,7.69484807238461,1.252762968495368,1.252762968495368,3.9318256327243257,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.858565034791365,0.0,0.0,2,5.655991810819852,0.0,0.0,0.0,6.502790045915623,0.0,0.0,1,327.0,1.0,1936.0,6.858565034791365,0.0,0.6931471805599453,9.078635880978755,3.9318256327243257,0.0,3.4339872044851463,0.0,0.0,4,3.367295829986474,1.9459101490553132,4,0.0,0.0,1.9459101490553132,6.858565034791365,0.0,1936,1950,2006,7.1204443723924875,0.6931471805599453,0.6931471805599453,3.367295829986474,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
