Id,SalePrice
2736,135074.3174988741
2737,118029.36598925156
2738,139717.71402494525
2739,156666.72000406383
2740,125879.52931405131
2741,143890.75909792935
2742,144891.50476415618
2743,149458.04683625305
2744,164825.38708617334
2745,144056.45906344164
2746,135771.20113398894
2747,131221.69256673692
2748,116451.57053800927
2749,122484.45580474877
2750,123614.64115700632
2751,127495.91576028934
2752,185875.9347714456
2753,142969.62407465366
2754,241447.08589269867
2755,134897.28502226964
2756,93114.33909218956
2757,68443.6090908729
2758,94783.45886361468
2759,157474.0999860306
2760,128995.25111229382
2761,141458.90042119415
2762,143676.81537256556
2763,181747.4424326018
2764,145092.76600998963
2765,303613.0932811664
2766,130580.58850747242
2767,79832.8498007398
2768,119696.51735166108
2769,128034.9647679733
2770,142899.8670621572
2771,107133.05621770259
2772,109130.80797082405
2773,173025.36570618313
2774,136060.84118803267
2775,111546.22312529142
2776,135235.64127861292
2777,138334.06233245428
2778,103303.19323884547
2779,119743.2336266831
2780,92043.11905701394
2781,95369.15610921118
2782,92899.99819737807
2783,91077.28263237051
2784,116845.09093078604
2785,130353.1687510168
2786,69937.05473278242
2787,115735.24327179437
2788,73980.25380896946
2789,178371.01350013583
2790,88801.35019308941
2791,98582.5975164961
2792,67724.77527855452
2793,147165.83936006742
2794,93229.64990861452
2795,119158.19511620367
2796,92381.02980128345
2797,195302.53221819043
2798,99700.18661799892
2799,114295.28996774841
2800,61077.066276994956
2801,108579.70887140032
2802,113422.60977918348
2803,176397.57825385424
2804,119822.76097611275
2805,99371.19332771469
2806,85141.14161158945
2807,163648.60669716424
2808,143523.28624888402
2809,129008.73163892285
2810,128173.24155770536
2811,156013.4068499344
2812,167135.35520673546
2813,174281.3644942797
2814,170525.9396264849
2815,88533.66151030677
2816,229146.44489933824
2817,147420.5743670187
2818,123731.80398146933
2819,170927.34487780303
2820,136668.45414584895
2821,102524.26683429035
2822,187945.43380609798
2823,376800.3984694055
2824,188563.38048458693
2825,137518.82335502023
2826,128271.38117978114
2827,134403.59390416605
2828,210173.7376482445
2829,220806.99902266325
2830,223669.3650222976
2831,176090.7420378745
2832,246873.20831148655
2833,281687.72389215033
2834,222210.72974918896
2835,221445.97484760507
2836,180115.4214336111
2837,166085.79135908774
2838,138654.40095882062
2839,161387.98943158114
2840,210207.02494565214
2841,197305.26671834005
2842,225841.3780917362
2843,145568.12247922286
2844,166431.32365624965
2845,125656.9328294377
2846,200142.157857883
2847,206560.50804220542
2848,213889.36695931957
2849,195714.77583531215
2850,270069.9822608257
2851,207231.659286189
2852,225991.21746390118
2853,236147.07040724947
2854,134793.91134845017
2855,205362.8884444413
2856,196564.53134934875
2857,183419.32638705993
2858,208476.3738156713
2859,109460.22147694163
2860,143431.26275227603
2861,126254.93581974483
2862,191496.67236206023
2863,123288.2667027672
2864,256777.30072130504
2865,140227.72445288824
2866,151511.50980004514
2867,100021.71143094693
2868,103927.1591456973
2869,98184.7311088324
2870,117834.34989846952
2871,77156.50371000962
2872,51505.98424355118
2873,93312.33844354613
2874,138336.72480361976
2875,117070.28119102698
2876,165680.44405382322
2877,153837.30893794377
2878,164301.96477879028
2879,136800.1204741536
2880,101558.72594388416
2881,132037.20852700045
2882,167255.89682984474
2883,181552.03900091964
2884,173856.6258650185
2885,168564.55472313578
2886,226707.0536789159
2887,90617.11758269875
2888,136292.1729680008
2889,54327.56836898781
2890,78297.24247114014
2891,129924.88494415011
2892,50962.28731369724
2893,77354.97921989352
2894,63854.55521686953
2895,304993.587559209
2896,272042.2029132782
2897,214916.91934240202
2898,157982.5100007652
2899,205544.3502857013
2900,159140.7378333331
2901,185084.9627753604
2902,182378.1740803936
2903,316982.1808100156
2904,338735.8954967057
2905,80644.64125859193
2906,194788.09246130934
2907,113432.70804661428
2908,129588.3020927321
2909,158826.65573145886
2910,78709.77982628476
2911,85294.06327939908
2912,145911.57448978137
2913,83041.2588900696
2914,76897.30957209728
2915,84646.13451784286
2916,86173.8135312387
2917,166740.78812963527
2918,105059.84804909086
2919,220192.0705043453
